,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
190,1134184658,COMPDRUG,547 E 11TH AVE,,COLUMBUS,OH,43211-2603,1/1/2020,6142244506x236
191,1134270036,THERAPEUTIC INTERVENTIONS INC,1645 HICKS RD,STE A,ROLLING MEADOWS,IL,60008-1222,10/5/2020,8479914800
192,1134287154,MERIDIAN BEHAVIORAL HEALTHCARE INC,4310 SW 13TH ST,GAINESVILLE OTP CLINIC,GAINESVILLE,FL,32608-4006,1/1/2020,3523745600
193,1134342165,ALDIE FOUNDATION,2291 CABOT BLVD W,,LANGHORNE,PA,19047-1806,1/1/2020,2156423230
194,1134346687,"HOWARDCENTER, INC.",75 SAN REMO DR,,SOUTH BURLINGTON,VT,05403-6385,1/1/2020,8024886000
195,1134380405,DRD MANAGEMENT INC,404 E BATTLEFIELD ST,,SPRINGFIELD,MO,65807-4802,1/1/2020,4178658045
196,1134556798,"WTCR ABILENE, INC.",212 S LEGGETT DR,,ABILENE,TX,79605-1628,1/1/2020,3256709339
197,1134559917,CENTER FOR BEHAVIORAL INDIANA INC,3910 LIMA RD,,FORT WAYNE,IN,46805-1031,1/1/2020,2604206010
198,1134565740,AEGIS TREATMENT CENTERS LLC,955 W CENTER ST,STE 12A&14,MANTECA,CA,95337-7300,1/1/2020,2092399600
199,1134632599,SWINOMISH HEALTH SERVICES,8212 S MARCH POINT RD,DIDGWALIC WELLNESS CENTER,ANACORTES,WA,98221-8684,6/10/2020,3605882800
200,1134648439,"TTC, LLC",4204 EDMONTON DR,,BESSEMER,AL,35022-4878,1/1/2020,2054251200
201,1134727720,EXCLUSIVE SERVICES,11134 LUSCHEK DR,,BLUE ASH,OH,45241-2434,7/17/2020,5138279273
202,1134748908,NEW SEASON AKRON,1900 W MARKET ST,STE 100,AKRON,OH,44313-6927,12/31/2020,2349012590
203,1134780992,COMMUNITY MEDICAL SERVICES ARIZONA,213 E MONROE AVE,,BUCKEYE,AZ,85326-2704,1/1/2020,6232331330
204,1144228016,CENTER FOR BEHAVIORAL HEALTH HA LLC,3601 N PROGRESS AVE,DISCOVERY HOUSE HARRISBURG,HARRISBURG,PA,17110-9100,1/1/2020,7172337290
205,1144234428,SAINT FRANCIS HOSPITAL AND MEDICAL,500 BLUE HILLS AVE,,HARTFORD,CT,06112-1500,3/1/2020,8607142549
206,1144312877,THERAPEUTIC HEALTH SERVICES,16715 AURORA AVE N,STE 102,SHORELINE,WA,98133-5310,5/4/2020,2065469766
207,1144366022,S T E P MED INC,2929 MARTIN LUTHER KING JR BLVD,STE 4,DALLAS,TX,75215-2322,1/1/2020,2144219100
208,1144386442 1487889655,"APT FOUNDATION, INC",495 CONGRESS AVE,,NEW HAVEN,CT,06519-1312,1/1/2020,2037814600x1703
209,1144419201,"BD HEALTH SERVICES, INC",3955 OLD NORTH POINT RD,,DUNDALK,MD,21222-2840,1/1/2020,4432427937
210,1144437286,METRO TREATMENT OF GEORGIA LP,2357 TOBACCO RD,,AUGUSTA,GA,30906-9220,1/1/2020,7067723855
211,1144437294,METRO TREATMENT OF NEW MEXICO LP,630 HAINES AVE NW,CENTRAL NEW MEXICO TREATMENT CENTER,ALBUQUERQUE,NM,87102-1226,1/1/2020,5052685611
212,1144549494,HUMAN SERVICE CENTER,3420 N ROCHELLE LN,,PEORIA,IL,61604-1035,1/1/2020,3092222185
213,1144666264,VCPHCS XV LLC,2919 E 4TH ST,,JOPLIN,MO,64801-1625,1/1/2020,4177827966
214,1144684697 1700250784,MILWAUKEE HEALTH SERVICES SYSTEM LL,3440 OAKWOOD HILLS PKWY,,EAU CLAIRE,WI,54701-7698,1/1/2020,7152142525
215,1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,111 MIDDLETON RD,,DANVERS,MA,01923-4000,5/19/2020,9787772121
216,1154302586,NORTHEAST BEHAVIORAL HEALTH CORPORA,298 WASHINGTON ST,,GLOUCESTER,MA,01930-4832,5/19/2020,9782830296
217,1154414183,HARBORTOWN TREATMENT PLLC,1022 E MAIN ST,,BENTON HARBOR,MI,49022-3036,1/1/2020,2699260015
218,1154430270,STAR CENTER INC,13575 LESURE ST,,DETROIT,MI,48227-3131,1/1/2020,3134934410
219,1154548535,SUCCESSFUL ALTERNATIVES FOR ADDICT,1628 BROADWAY ST,,VALLEJO,CA,94590-2405,1/1/2020,7076498300
220,1154637429,MISSION TREATMENT CENTERS INC,1536 N BOULDER HWY,,HENDERSON,NV,89011-4120,1/1/2020,7025588600
221,1154691368 1487709671 1578805776,LEXINGTON CENTER FOR RECOVERY INC,41 PAGE PARK DR,STE 200,POUGHKEEPSIE,NY,12603-7500,1/1/2020,8454862850x2010
222,1154722361,ORTC LLC,155 NE REVERE AVE,STE 150,BEND,OR,97701-4147,1/1/2020,5416174544
223,1154789014,"GLASS HEALTH PROGRAMS, INC.",817 N CALVERT ST,,BALTIMORE,MD,21202-3705,1/15/2020,4432906424
224,1154822062,COMMUNITY MEDICAL SERVICES ARIZONA,440 N CAMINO MERCADO,STE 2,CASA GRANDE,AZ,85122-5750,1/1/2020,5204247390
225,1154861557,OMNIS HEALTH LIFE,2200 GARRISON BLVD,STE 101,BALTIMORE,MD,21216-2692,1/1/2020,2402045594x1000
226,1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",1931 BACHARACH BLVD,,ATLANTIC CITY,NJ,08401-3001,1/1/2020,6093452020x1000
227,1154870160,"JOHN BROOKS RECOVERY CENTER, A NEW",660 BLACK HORSE PIKE,JOHN BROOKS PV,PLEASANTVILLE,NJ,08232-2360,1/1/2020,6093452020x6133
228,1154889665,HARBOR SPRINGS COUNSELING SERVICES,1790 MULKEY RD,STE 3A,AUSTELL,GA,30106-1122,4/6/2020,7706939388
229,1154953917,"FINCH CLINIC, PLLC",4527 STONEWALL ST,GREENVILLE,GREENVILLE,TX,75401-5951,5/2/2020,8666628282
230,1154953917,"FINCH CLINIC, PLLC.",1105 MEMORIAL DR STE 102,DENISON CLINIC,DENISON,TX,75020-2043,5/2/2020,9033370208
231,1154954097,"OCTOBER ROAD, INC.",119 TUNNEL RD,STE E,ASHEVILLE,NC,28805-1800,8/3/2021,8283501000
232,1164048492,FOUR CORNERS COMMUNITY BEHAVIORAL H,77 S 600 E,STE C,PRICE,UT,84501-3174,6/10/2020,4356377200
233,1164196747,BHG LXXV LLC,1910 HASKELL AVE,STE 9,LAWRENCE,KS,66046-3296,11/9/2021,7858564357
234,1164641676,NORTHERN MICHIGAN SUBSTANCE ABUSE S,2136 W M 32,,GAYLORD,MI,49735-9282,1/1/2020,9897321791
235,1164794434,"DE NOVO SERVICES, LLC",339 E 3900 S,STE 155,SALT LAKE CITY,UT,84107-1978,1/1/2020,8013470370
236,1164833877,"BHG XXVIII, LLC",1639 BRUCE SMITH PKWY,,WEST PLAINS,MO,65775-7691,1/1/2020,4172556441
237,1164863809,HICKORY METRO TREATMENT CENTER,1152 LENOIR RHYNE BLVD SE,,HICKORY,NC,28602-5168,1/1/2020,8284851320
238,1164872750,MORSE CLINIC OF NORTH RALEIGH PC,3209 GRESHAM LAKE RD,STE 113,RALEIGH,NC,27615-4131,1/1/2020,9199775993
239,1164927430,"SOFT LANDING INTERVENTIONS, LLC",229 N HAMMES AVE,SYMETRIA RECOVERY AT JOLIET,JOLIET,IL,60435-8100,9/9/2021,7797073590
240,1164989091,BRICK CITY MEDICAL LLC,43 PROGRESS ST,SUBURBAN HEALTH CLINIC,UNION,NJ,07083-8114,5/5/2021,9082588765x100
241,1174007785,FAMILY GUIDANCE CENTERS,727 BROADWAY ST,,QUINCY,IL,62301-2708,4/1/2020,2176174097
242,1174015093,CROSSROADS OF NEW JERSEY MANAGEMENT,751 ROUTE 37 W,,TOMS RIVER,NJ,08755-5032,6/22/2021,8008056989
243,1174040034,CROSSROADS TREATMENT CENTER OF NORT,1974 WALTON NICHOLSON PIKE,,INDEPENDENCE,KY,41051-7906,1/1/2020,8008056989
244,1174062731,BAYMARK HEALTH SERVICES OF WEST VIR,53 DON KNOTTS BLVD,,MORGANTOWN,WV,26508-6838,1/1/2020,3042840025
245,1174064786,DR. MIRIAM & SHELDON G. ADELSON CLI,3661 S MARYLAND PKWY,STE 64,LAS VEGAS,NV,89169-3005,1/1/2020,7027357900
246,1174183743,INTENSIVE TREATMENT SYSTEMS,4136 N 75TH AVE,STE 116,PHOENIX,AZ,85033-3100,1/1/2020,6232471234
247,1174183743,INTENSIVE TREATMENT SYSTEMS LLC,36375 N GANTZEL RD,STE 101,SAN TAN VALLEY,AZ,85140-7334,1/1/2020,6029960110
248,1174521488,RISAT LLC,66 PAVILION AVE,,PROVIDENCE,RI,02905-1522,1/1/2020,4014619110
249,1174544092 1962423889,"BI-VALLEY MEDICAL CLINIC, INC.",310 HARRIS AVE,"STE A, E, F, G",SACRAMENTO,CA,95823-2627,1/1/2020,9166496793
250,1174641658,"SOUTHSIDE MEDICAL CENTER, INC.",1100 CLEVELAND AVE,,EAST POINT,GA,30344-3602,1/1/2020,4046271385
251,1174662910,"ATS OF NORTH CAROLINA, LLC",1700 E ASH ST,STE 200,GOLDSBORO,NC,27530-4097,1/1/2020,9195839329
252,1174739403,CHARLOTTE TREATMENT CENTER,3315 WILKINSON BLVD,,CHARLOTTE,NC,28208-5631,1/1/2020,7046970044
253,1174798524 1790837128,MILWAUKEE HEALTH SERVICES SYSTEM LL,4800 S 10TH ST,UNIT 1,MILWAUKEE,WI,53221-2412,1/1/2020,4147449052
254,1174925010 1497260202,"HUNTINGTON TREATMENT CENTER, LLC",135 4TH AVE,,HUNTINGTON,WV,25701-1219,1/1/2020,3045255691
255,1184016651,THW GROUP LLC,7900 FRANKFORD AVE,,PHILADELPHIA,PA,19136,12/31/2021,2153353520
256,1184036790,MCET-WASKOM LIMITED LIABILITY COMPA,670 SPUR 156,,WASKOM,TX,75692-9129,1/1/2020,8008056989
257,1184071151,"PINNACLE TREATMENT CENTERS NJ-I, LL",2001 ROUTE 37 E,,TOMS RIVER,NJ,08753-7168,1/1/2020,7322889322
258,1184181018,"JK2C, LLC",312 ACADEMY ST S,STE D,AHOSKIE,NC,27910-3200,1/14/2020,7578483478
259,1184257420,"BHG LXX, LLC",196 COUNTY ROAD 85,,STEVENSON,AL,35772-5522,12/1/2020,2564372728
260,1184266108,DENVER RECOVERY GROUP LLC,8790 W COLFAX AVE,STE 90,LAKEWOOD,CO,80215-4025,1/1/2020,7207508137
261,1184277964,EVA MAE RECOVERY HOPE INC,10723 S HALSTED ST,,CHICAGO,IL,60628-3107,1/1/2020,7739418068
262,1184607400,DISCOVERY HOUSE - UC INC,714 S STATE ST,,OREM,UT,84058-6366,1/1/2020,8014266565
263,1184760985,COMPREHENSIVE HEALTH AND ATTITUDE,173 S KUKUI ST,,HONOLULU,HI,96813-2320,1/1/2020,8084264515
264,1184775967,CRC HEALTH OREGON LLC,10763 SW GREENBURG RD,STE 100,TIGARD,OR,97223-5492,1/1/2020,5036848159
265,1184782633,OPERATION PAR INC,"535 PINE ISLAND RD, STE M",OPERATION PAR-FT MYERS,N FT MYERS,FL,33903-3700,1/1/2020,2396567702
266,1184787038,"CAP OF DOWNERS GROVE, INC",4954 MAIN ST,,DOWNERS GROVE,IL,60515-3611,3/15/2020,6308100186
267,1184794257,HARTFORD DISPENSARY,1098 FARMINGTON AVE,,BRISTOL,CT,06010-4705,1/1/2020,8605896433
268,1184794257,HARTFORD DISPENSARY,12-14 AND 16-18 WESTON STREET,,HARTFORD,CT,06120-1504,1/1/2020,8605275100
269,1184794257,HARTFORD DISPENSARY,140 COMMERCIAL BLVD,,TORRINGTON,CT,06790-3098,1/1/2020,8604828796
270,1184794257,HARTFORD DISPENSARY,335 BROAD ST,,MANCHESTER,CT,06040-4036,1/1/2020,8606433210
271,1184794257,HARTFORD DISPENSARY,345 MAIN ST,,HARTFORD,CT,06106-1824,1/1/2020,8605252181
272,1184794257,HARTFORD DISPENSARY,54-56 BOSTON POST ROAD,P.O. BOX 878,WILLIMANTIC,CT,06226-2644,1/1/2020,8604567990
273,1184794257,HARTFORD DISPENSARY,772 W THAMES ST,,NORWICH,CT,06360-7070,1/1/2020,8608860446
274,1184794257,HARTFORD DISPENSARY,931 BANK ST,,NEW LONDON,CT,06320-2702,1/1/2020,8604472233
275,1184835332,HUMANISTIC ALTERNATIVES TO ADDICTIO,20094 MISSION BLVD,,HAYWARD,CA,94541-1237,1/1/2020,5107279755
276,1184963936,OPERATION PAR INC,1245 KASS CIR,OPERATION PAR-HERNANDO,SPRING HILL,FL,34606-4308,1/1/2020,3526665709
277,1184990814,TAVARUA MEDICAL REHABILITATION SERV,474 S CITRUS AVE,,AZUSA,CA,91702-4733,1/1/2020,6268589500
278,1184992331,ADDICTION RESEARCH AND TREATMENT IN,795 WILLOW RD,BLDG 332,MENLO PARK,CA,94025-2539,1/1/2020,6503241470
279,1194094094,FAMILY GUIDANCE CENTERS,2400 GLENWOOD AVE,,JOLIET,IL,60435-5495,4/1/2020,2246597030
280,1194104141,RECOVERY SERVICES OF NEW MEXICO,1107 S ATKINSON AVE,,ROSWELL,NM,88203-7154,5/23/2020,5755784826
281,1194133207,CENTER FOR BEHAVIORAL HEALTH LOUISI,1910 RUFFIN DR,,MONROE,LA,71202-3616,1/1/2020,3183409596
282,1194398974,"BHG XXIII, LLC",630 BROADMOR ST,STE 160,MURFREESBORO,TN,37129-2787,11/23/2021,6152816844
283,1194735829,WCHS INC,1021 W LA CADENA DR,,RIVERSIDE,CA,92501-1413,1/1/2020,9517848010
284,1194796615,EAST BALTIMORE COMMUNITY CORPORATIO,301 N GAY ST,,BALTIMORE,MD,21202-4831,8/7/2020,4107523500
285,1194863399,BAART BEHAVIORAL HEALTH SERVICES IN,15229 AMAR RD,,LA PUENTE,CA,91744-2066,1/1/2020,6268555090
286,1194874925,PORT HEALTH SERVICES,501 PALADIN DR,,GREENVILLE,NC,27834-7826,1/1/2020,2523535346
287,1194878587,"EVANSVILLE TREATMENT CENTER, LLC",1510 W FRANKLIN ST,,EVANSVILLE,IN,47710-1032,1/1/2020,8124240223
288,1194881755,AEGIS TREATMENT CENTERS LLC,14240 IMPERIAL HWY,,LA MIRADA,CA,90638-1940,1/1/2020,5629461587
289,1194954875,ULTIMATE TREATMENT CENTER,3655 WINCHESTER AVE,,ASHLAND,KY,41101-2065,1/1/2020,6063934632
290,1194990770,BY GRACE,1002 E PATAPSCO AVE,BY GRACE CNSL SRVCS,BROOKLYN,MD,21225-2229,3/18/2021,4103553711
291,1205035425,ADDICTION RESEARCH AND TREATMENT IN,1124 INTERNATIONAL BLVD,,OAKLAND,CA,94606-4331,1/1/2020,5105330800
292,1205188588,AMAZING GRACE CENTER,802 CLARE AVE,,PORTSMOUTH,OH,45662-2583,3/1/2020,7408768449x222
293,1205230265,"BELAIR HEALTH SOLUTIONS, INC.",4825 BELAIR RD,,BALTIMORE,MD,21206-5731,6/11/2020,4105090205
294,1205259801,"ARS OF VIRGINIA, LLC",210 FRONT ROYAL PIKE,,WINCHESTER,VA,22602-7313,1/1/2020,5405458794
295,1205275195,WESTERN PACIFIC RE-HAB,11902 ROSECRANS AVE,STE A&D,NORWALK,CA,90650-4197,1/1/2020,5629297188
296,1205301256,UNIVERSITY OF CINCINNATI PHYSICIANS,3131 HARVEY AVE,,CINCINNATI,OH,45229-3000,1/1/2020,5135858227
297,1205360153,COMMUNITY MEDICAL SERVICES MONTANA,901 28TH ST S,STE B,FARGO,ND,58103-8743,1/1/2020,7014041100
298,1205365574,WESTERN WAKE TREATMENT CENTER,2172 N SALEM ST,,APEX,NC,27523-0003,1/1/2020,9196294360
299,1205389129,THE LIFE CHANGE CENTER,1755 SULLIVAN LN,,SPARKS,NV,89431-2815,1/1/2020,7754995534
300,1205435369,SUNRISE TREATMENT CENTER,1718 CENTRAL PKWY,,CINCINNATI,OH,45214-2355,1/1/2020,5134672825
301,1205455508,"SUNRISE TREATMENT CENTER, LLC",1130 GARBRY RD,,PIQUA,OH,45356-8217,1/1/2020,5139414999
302,1205477957,MUNCIE COMPREHENSIVE TREATMENT CENT,3640 BRIARWOOD LN,,MUNCIE,IN,47304-6375,10/28/2020,3174759066
303,1205582822,"TX OTP, LLC",2100 N HWY 360,STE 1904 MAT TEXAS,GRAND PRAIRIE,TX,75050-1040,3/4/2022,4694607090
304,1205952314,CONNECTICUT COUNSELING CENTERS INC,60 BEAVER BROOK RD,,DANBURY,CT,06810-6239,1/1/2020,2037437574
305,1205974482,BAART BEHAVIORAL HEALTH SERVICES IN,1646 S COURT ST,,VISALIA,CA,93277-4962,1/1/2020,5596258890
306,1215030861,CALIFORNIA TREATMENT SERVICES LLC,2101 E 1ST ST,,SANTA ANA,CA,92705-4007,1/1/2020,7145423581
307,1215098348,ARS OF SOMERS POINT LLC,1409 CANTILLON BLVD,,MAYS LANDING,NJ,08330-2023,1/1/2020,6096018611
308,1215143441,METRO TREATMENT OF MINNESOTA LP,2311 WOODBRIDGE ST,,ROSEVILLE,MN,55113-4710,1/1/2020,6517730832
309,1215153945,CODAC INC,349 HUNTINGTON AVE,,PROVIDENCE,RI,02909-3005,3/1/2020,4019421450
310,1215171293,"RADIUS FOUNDATION, INC",11952 S HARLEM AVE,STE 100,PALOS HEIGHTS,IL,60463-1386,12/1/2021,7089230800
311,1215205224,WCHS INC,4305 E TRENT AVE,,SPOKANE,WA,99212-2339,1/1/2020,5097953133
312,1215235213,CENTER FOR BEHAVIORAL HEALTH LV INC,3050 E DESERT INN RD,STE 116,LAS VEGAS,NV,89121-3872,1/1/2020,7027960660
313,1215241609,MAINTENANCE AND RECOVERY SERVICES I,1110 W WILLIAM CANNON DR,STE 303,AUSTIN,TX,78745-3188,1/1/2020,5128992100
314,1215379862,"METRO TREATMENT OF FLORIDA, LP","3574 US 1 S, STE 101",ST AUGUSTINE METRO TREATMENT CENTER,ST AUGUSTINE,FL,32086-6467,1/1/2020,9042177161
315,1215434378,"ECD PROGRAM, INC",808 DOWNTOWNER LOOP W,,MOBILE,AL,36609-5519,1/20/2020,2513419504
316,1215441597,CONNECTICUT COUNSELING CENTERS INC,50 BROOKSIDE RD,,WATERBURY,CT,06708-1402,1/1/2020,2035687466x409
317,1215597455,BAY COUNTY HEALTHCARE SERVICES LLC,1530 HARRISON AVE,,PANAMA CITY,FL,32405-4619,11/1/2021,8507695695
318,1215947775,"WCHS, INC.",1330 N INDIAN CANYON DR,,PALM SPRINGS,CA,92262-4880,1/1/2020,7603229065
319,1215947809,ZEPF CENTER,2005 ASHLAND AVE,,TOLEDO,OH,43620-1703,1/1/2020,4198417701
320,1215979810,"COMMUNITY HEALTH RESOURCES, INC.",153 HAZARD AVE,,ENFIELD,CT,06082-4592,1/1/2020,8602535020
321,1215979810,"COMMUNITY HEALTH RESOURCES, INC.",391 POMFRET ST,,PUTNAM,CT,06260-1852,1/1/2020,8609634971
322,1225175664,BAART BEHAVIORAL HEALTH SERVICES IN,1111 MARKET ST,FL 1,SAN FRANCISCO,CA,94103-1509,1/1/2020,4158633883
323,1225182215,WMRS INC,11604 BEDFORD ROAD,WESTERN MARYLAND RECOVERY SERVICE,CUMBERLAND,MD,21502-6805,1/1/2020,3017241144
324,1225241441,CRC HEALTH OREGON LLC,777 MURPHY RD,,MEDFORD,OR,97504-8425,1/1/2020,5417722763
325,1225464134,SPECIALIZED TREATMENT SERVICES INC,311 SPRUCE ST,,SAINT PAUL,MN,55101-2446,5/1/2020,6518886800
326,1225562226,CENTER FOR BEHAVIORAL HEALTH KENTUC,1990 LOUISVILLE RD,STE 110,BOWLING GREEN,KY,42101-1202,1/1/2020,2707822100
327,1225570195,CROSSROADS TREATMENT CENTER OF DANV,1555 MEADOWVIEW DR,STE 5,DANVILLE,VA,24541-7352,1/1/2020,8008056989
328,1225657091,NEW SEASON MENTOR,8785 MENTOR AVE,,MENTOR,OH,44060-6209,12/31/2020,4407016590
329,1235184227,ARMS ACRES INC,21 OLD ROUTE 6,,CARMEL,NY,10512-2107,1/1/2020,8452255202
330,1235206327,A.R.E.B.A. CASRIEL INC DBA ACI-ADDI,589 ROCKAWAY AVE,,BROOKLYN,NY,11212-5624,7/1/2019,2122933000
331,1235216532,REGENTS OF THE UNIVERSITY OF COLORA,1620 GAYLORD ST,PARKSIDE CLINIC,DENVER,CO,80206-1207,7/11/2020,3033885894
332,1235216532,REGENTS OF THE UNIVERSITY OF COLORA,6303 WADSWORTH BYP,WESTSIDE CENTER FOR CHANGE,ARVADA,CO,80003-4839,7/11/2020,3039357004
333,1235256439,PATERSON COUNSELING CENTER INC,319-321 MAIN ST,,PATERSON,NJ,07505-1805,2/25/2020,9735238316x7222
334,1235271180,WESTERN PACIFIC MED-CORP,4544 SAN FERNANDO RD,STE 201,GLENDALE,CA,91204-5015,1/1/2020,8189563737
335,1235272196,WESTERN PACIFIC MED-CORP,14332 VICTORY BLVD,,VAN NUYS,CA,91401-1944,1/1/2020,8189891996
336,1235344086,TAVARUA HEALTH SERVICES,8207 WHITTIER BLVD,,PICO RIVERA,CA,90660-2521,1/1/2020,5626950737
337,1235346388,METRO TREATMENT OF ALABAMA LP,151 INDUSTRIAL DR,,BIRMINGHAM,AL,35211-4445,1/1/2020,2059411799
338,1235516469,BAYSIDE RECOVERY LLC,440 SOLOMONS ISLAND RD N,STE 222,PRINCE FREDERICK,MD,20678-3941,6/18/2020,4434865680
339,1235644709,SYMETRIA HEALTH OF TEXAS LLC,1651 ROCK PRAIRIE ROAD,SUITE 101 SYMETRIA RECOVERY,COLLEGE STATION,TX,77845-8652,7/1/2021,9795999580
340,1235673484,VCPHCS XII LLC,7286 S YOSEMITE ST STE 125,BHG CENTENNIAL TREATMENT CENTER,CENTENNIAL,CO,80112-2209,1/1/2020,3038245866
341,1235674409 1295787661 1386895985 1669424024,"START TREATMENT & RECOVERY CENTERS,",119-121 WEST 124TH STREET,,NEW YORK,NY,10027,1/1/2020,2129322676
342,1235675125,CRC HEALTH TREATMENT CLINICS,213 MIDLAND BLVD,,SHELBYVILLE,KY,40065-7791,1/1/2020,5026470154
343,1235697616,HEALTH SOLUTIONS MARC,41 MONTEBELLO RD,STE 120,PUEBLO,CO,81001-1366,12/1/2020,7194231500
344,1245236942,CENTER FOR ALCOHOL & DRUG SERVICES,4230 11TH ST,,ROCK ISLAND,IL,61201-6746,1/13/2020,3097884571
345,1245482793,CROSSROADS TREATEMENT CENTER OF GRE,2706 N CHURCH ST,,GREENSBORO,NC,27405-3657,1/1/2020,8668669277
346,1245554419,ALBUQUERQUE HEALTH SERVICES,112 MONROE ST NE,,ALBUQUERQUE,NM,87108-1247,6/25/2020,5052609917
347,1245554419,ALBUQUERQUE HEALTH SERVICES,1209 ISLETA BLVD SW,,ALBUQUERQUE,NM,87105-4033,6/25/2020,5058731973
348,1245554419,ALBUQUERQUE HEALTH SERVICES,1549 S SAINT FRANCIS DR,SANTA FE HEALTH SVCS,SANTA FE,NM,87505-4039,6/25/2020,5058209970
349,1245554419,ALBUQUERQUE HEALTH SERVICES,1558 STEPHANIE RD SE,STE 101 RIO RANCHO H,RIO RANCHO,NM,87124-1560,6/25/2020,5058965517
350,1245554419,ALBUQUERQUE HEALTH SERVICES,172 MONTANO RD NW,ALBUQUERQUE HLTH SVC,ALBUQUERQUE,NM,87107-5030,6/25/2020,5053444427
351,1245554419,ALBUQUERQUE HEALTH SERVICES,612 N PASEO DE ONATE,STE A ESPANOLA HLTH,ESPANOLA,NM,87532-2963,6/25/2020,5057537844
352,1245758135,CROSSROADS TREATMENT CENTER OF SUFF,1258 HOLLAND RD,,SUFFOLK,VA,23434-6313,1/1/2020,8008056989
353,1245765585,CROSSROADS TREATMENT CENTER OF FORT,6733 CAMP BOWIE BLVD,,FORT WORTH,TX,76116-7112,1/1/2020,8645588511
354,1245814656,BHG LVII LLC,160 NARRAGANSETT AVE,,PROVIDENCE,RI,02907-3367,8/1/2020,4019414488
355,1245892470,WALTER B JONES CENTER WOODSIDE,2577 W FIFTH ST,,GREENVILLE,NC,27834-7813,11/6/2020,2528303426
356,1255312203,MAN ALIVE INC,2117 MARYLAND AVE,,BALTIMORE,MD,21218-5614,1/1/2020,4108374292
357,1255349726 1720480668 1861906687,CHARLESTON TREATMENT CENTER,2157 GREENBRIER ST,,CHARLESTON,WV,25311-9623,1/1/2020,3043445924
358,1255372108,NEW ERA REHABILITATION CENTER INC,4675 MAIN STREET,"GROUND FLOOR, REAR ENTRANCE",BRIDGEPORT,CT,06606-1813,7/6/2021,2033440025
359,1255419172,MEDMARK TREATMENT CENTERS-SACRAMENT,7240 E SOUTHGATE DR,STE G,SACRAMENTO,CA,95823-2627,1/1/2020,9163912020
360,1255496600,AEGIS TREATMENT CENTERS LLC,1450 N LAKE AVE,STE 150,PASADENA,CA,91104-2388,1/1/2020,6267941161
361,1255577318,TEXAS TREATMENT SERVICES LLC,700 HEMPHILL ST,STE A,FORT WORTH,TX,76104-3105,4/2/2020,8173340111
362,1255784237,MORSE CLINIC OF ZEBULON PC,877 E GANNON AVE,STE 103,ZEBULON,NC,27597-9445,1/1/2020,9192697343
363,1255822060,"HAZELWOOD HEALTHCARE, PLLC",3271 GEORGIA RD,,FRANKLIN,NC,28734-9603,2/7/2022,8285959000
364,1255854725,MISSION TREATMENT CENTERS INC,948 W HEFNER ROAD,MISSION HEFNER,OKLAHOMA CITY,OK,73114-6927,1/1/2020,4052869533
365,1255942223,"PINNACLE TREATMENT CENTERS OH-XVI,",8978 UNITED LN,STE 102,ATHENS,OH,45701-3668,3/12/2021,7402744246
366,1255977054,UNIVERSITY OF ARKANSAS FOR MEDICAL,4224 SHUFFIELD DRIVE,UAMS OPIOID TREATMENT PROGRAM,LITTLE ROCK,AR,72205-7101,1/1/2020,5015268400
367,1265595433,ADDICTION RECOVERY INSTITUTE SOUTH,205 HALLENE RD,UNIT 102,WARWICK,RI,02886-2451,1/1/2020,4017374788
368,1265597611,AEGIS TREATMENT CENTERS LLC,2055 SAVIERS RD,"STES 9, 10,11, 12",OXNARD,CA,93033-3608,1/1/2020,8054832253
369,1265598817,AEGIS TREATMENT CENTERS LLC,3707 E SHIELDS AVE,,FRESNO,CA,93726-7029,1/1/2020,5592299040
370,1265647853,HICKORY METRO TREATMENT CENTER,1611 CASTLE HAYNE RD,BLDG C,WILMINGTON,NC,28401-8859,1/1/2020,9102516644
371,1265665954,"NORTHPOINTE COUNCIL, INC.",TROTT ACCESS CENTER,1001 11TH ST,NIAGARA FALLS,NY,14301-1201,10/16/2021,7162821228
372,1265683049,NEW MEXICO TREATMENT SERVICES LLC,1264 RODEO RD,,SANTA FE,NM,87505-6816,3/20/2020,5059822129
373,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",1227 N RAILROAD AVE,,ESPANOLA,NM,87532-3147,3/20/2020,5057478187
374,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",607 E APACHE ST,,FARMINGTON,NM,87401-6925,3/20/2020,5053262012
375,1265763890,DESERT TREATMENT CLINIC LLC,1546 W WARM SPRINGS RD,STE 130,HENDERSON,NV,89014-4326,1/1/2020,7022480000
376,1265797716,SERENITY HEALTH LLC,953 W PULASKI HIGHWAY,,ELKTON,MD,21921-4714,1/1/2020,4434856544
377,1265837280,SUNSHINE TREATMENT INSTITUTE LLC,4821 E MCNICHOLS RD,,DETROIT,MI,48212-1730,3/7/2020,3133684600
378,1265878334,"VCPHCS XX, LLC",2555 E WOOD ST,,PARIS,TN,38242-7990,1/1/2020,7316414545
379,1265922660,ADDICTION SERVICES AND PHARMACOTHER,210 E OLIN AVE,,MADISON,WI,53713-1434,4/2/2020,6088071428
